loss, train_acc, valid_acc
0.524508,0.760227,0.556701
train detailed acc: 0.447368,0.641791,0.766779,0.695035,0.785714,0.826316,0.782506,1.000000,
test detailed acc: 0.380952,0.750000,0.568182,
0.576221,0.767614,0.587629
train detailed acc: 0.513158,0.731343,0.778523,0.751773,0.660714,0.857895,0.770686,0.848485,
test detailed acc: 0.380952,0.625000,0.681818,
0.600106,0.762500,0.597938
train detailed acc: 0.539474,0.731343,0.753356,0.765957,0.714286,0.889474,0.761229,0.878788,
test detailed acc: 0.238095,0.687500,0.659091,
0.550067,0.764205,0.577320
train detailed acc: 0.460526,0.626866,0.746644,0.709220,0.767857,0.889474,0.834515,1.000000,
test detailed acc: 0.380952,0.718750,0.613636,
0.576782,0.779545,0.597938
train detailed acc: 0.513158,0.626866,0.733221,0.702128,0.803571,0.905263,0.791962,0.969697,
test detailed acc: 0.571429,0.625000,0.568182,
0.536277,0.769886,0.587629
train detailed acc: 0.486842,0.626866,0.738255,0.687943,0.785714,0.921053,0.813239,0.969697,
test detailed acc: 0.380952,0.687500,0.590909,
0.532653,0.774432,0.577320
train detailed acc: 0.434211,0.671642,0.783557,0.730496,0.696429,0.810526,0.782506,0.969697,
test detailed acc: 0.190476,0.812500,0.568182,
0.561960,0.764773,0.567010
train detailed acc: 0.434211,0.552239,0.746644,0.673759,0.821429,0.873684,0.813239,1.000000,
test detailed acc: 0.476190,0.718750,0.545455,
0.556384,0.771023,0.587629
train detailed acc: 0.473684,0.597015,0.713087,0.702128,0.785714,0.921053,0.858156,0.939394,
test detailed acc: 0.476190,0.625000,0.590909,
0.574142,0.774432,0.577320
train detailed acc: 0.434211,0.686567,0.714765,0.680851,0.767857,0.921053,0.799054,0.878788,
test detailed acc: 0.285714,0.625000,0.681818,
0.558054,0.755682,0.577320
train detailed acc: 0.460526,0.686567,0.758389,0.723404,0.714286,0.873684,0.796690,0.969697,
test detailed acc: 0.190476,0.781250,0.590909,
0.548931,0.769318,0.567010
train detailed acc: 0.513158,0.686567,0.724832,0.687943,0.767857,0.921053,0.791962,0.878788,
test detailed acc: 0.380952,0.625000,0.590909,
0.537976,0.761364,0.556701
train detailed acc: 0.486842,0.567164,0.689597,0.638298,0.767857,0.968421,0.822695,0.939394,
test detailed acc: 0.571429,0.500000,0.590909,
0.560182,0.755682,0.556701
train detailed acc: 0.434211,0.671642,0.692953,0.680851,0.767857,0.952632,0.836879,0.878788,
test detailed acc: 0.619048,0.531250,0.681818,
0.551877,0.760227,0.618557
train detailed acc: 0.513158,0.671642,0.729866,0.709220,0.785714,0.921053,0.756501,0.939394,
test detailed acc: 0.428571,0.687500,0.590909,
0.511217,0.760795,0.587629
train detailed acc: 0.539474,0.701493,0.743289,0.730496,0.714286,0.936842,0.728132,0.878788,
test detailed acc: 0.380952,0.718750,0.704545,
0.547608,0.753977,0.639175
train detailed acc: 0.421053,0.567164,0.751678,0.680851,0.839286,0.889474,0.810875,1.000000,
test detailed acc: 0.428571,0.687500,0.545455,
0.540601,0.776136,0.567010
train detailed acc: 0.500000,0.567164,0.687919,0.638298,0.803571,0.936842,0.858156,0.969697,
test detailed acc: 0.619048,0.593750,0.590909,
0.527513,0.765909,0.597938
train detailed acc: 0.447368,0.611940,0.744966,0.709220,0.785714,0.889474,0.825059,0.939394,
test detailed acc: 0.285714,0.750000,0.590909,
0.525037,0.773864,0.577320
train detailed acc: 0.513158,0.626866,0.718121,0.680851,0.750000,0.936842,0.777778,0.878788,
test detailed acc: 0.380952,0.531250,0.590909,
0.577386,0.752841,0.525773
train detailed acc: 0.447368,0.641791,0.736577,0.716312,0.767857,0.889474,0.806147,0.878788,
test detailed acc: 0.333333,0.687500,0.590909,
0.536229,0.763068,0.567010
train detailed acc: 0.513158,0.656716,0.704698,0.687943,0.803571,0.936842,0.829787,0.878788,
test detailed acc: 0.619048,0.593750,0.659091,
0.570696,0.767614,0.628866
train detailed acc: 0.552632,0.716418,0.770134,0.737589,0.732143,0.889474,0.725768,0.878788,
test detailed acc: 0.285714,0.781250,0.659091,
0.530443,0.760795,0.618557
train detailed acc: 0.513158,0.671642,0.768456,0.737589,0.785714,0.905263,0.747045,0.878788,
test detailed acc: 0.428571,0.687500,0.704545,
0.575510,0.768750,0.639175
train detailed acc: 0.486842,0.716418,0.748322,0.716312,0.696429,0.889474,0.784870,0.878788,
test detailed acc: 0.428571,0.687500,0.681818,
0.537774,0.759659,0.628866
train detailed acc: 0.407895,0.537313,0.718121,0.716312,0.821429,0.889474,0.862884,0.969697,
test detailed acc: 0.428571,0.593750,0.636364,
0.565159,0.775000,0.577320
train detailed acc: 0.526316,0.656716,0.771812,0.687943,0.732143,0.873684,0.768322,1.000000,
test detailed acc: 0.285714,0.781250,0.590909,
0.560622,0.769318,0.587629
train detailed acc: 0.500000,0.656716,0.775168,0.730496,0.732143,0.842105,0.768322,0.909091,
test detailed acc: 0.238095,0.781250,0.681818,
0.543450,0.764205,0.618557
train detailed acc: 0.500000,0.686567,0.736577,0.716312,0.732143,0.905263,0.742317,0.848485,
test detailed acc: 0.476190,0.593750,0.704545,
0.565576,0.748295,0.618557
train detailed acc: 0.526316,0.567164,0.751678,0.695035,0.785714,0.873684,0.799054,1.000000,
test detailed acc: 0.428571,0.656250,0.568182,
0.541277,0.772159,0.567010
train detailed acc: 0.500000,0.582090,0.770134,0.751773,0.767857,0.857895,0.789598,0.969697,
test detailed acc: 0.380952,0.687500,0.590909,
0.551075,0.775000,0.577320
train detailed acc: 0.500000,0.656716,0.786913,0.723404,0.714286,0.857895,0.754137,1.000000,
test detailed acc: 0.333333,0.687500,0.590909,
0.584692,0.769318,0.567010
train detailed acc: 0.500000,0.671642,0.753356,0.730496,0.750000,0.905263,0.784870,0.878788,
test detailed acc: 0.380952,0.687500,0.681818,
0.579112,0.768182,0.618557
train detailed acc: 0.552632,0.701493,0.763423,0.687943,0.750000,0.905263,0.756501,0.878788,
test detailed acc: 0.428571,0.718750,0.659091,
0.552038,0.764773,0.628866
train detailed acc: 0.500000,0.597015,0.776846,0.709220,0.750000,0.857895,0.791962,1.000000,
test detailed acc: 0.238095,0.781250,0.590909,
0.522077,0.775000,0.577320
train detailed acc: 0.539474,0.626866,0.731544,0.702128,0.767857,0.921053,0.777778,0.878788,
test detailed acc: 0.523810,0.687500,0.636364,
0.568357,0.760227,0.628866
train detailed acc: 0.460526,0.656716,0.761745,0.737589,0.732143,0.826316,0.775414,0.878788,
test detailed acc: 0.238095,0.625000,0.659091,
0.536164,0.756818,0.556701
train detailed acc: 0.526316,0.611940,0.761745,0.723404,0.767857,0.873684,0.784870,1.000000,
test detailed acc: 0.333333,0.750000,0.681818,
0.580966,0.774432,0.628866
train detailed acc: 0.552632,0.686567,0.713087,0.702128,0.750000,0.952632,0.709220,0.878788,
test detailed acc: 0.619048,0.625000,0.750000,
0.576345,0.742045,0.680412
train detailed acc: 0.513158,0.656716,0.739933,0.737589,0.785714,0.889474,0.827423,0.878788,
test detailed acc: 0.380952,0.750000,0.659091,
0.526643,0.776136,0.628866
train detailed acc: 0.513158,0.686567,0.728188,0.730496,0.785714,0.905263,0.806147,0.878788,
test detailed acc: 0.380952,0.687500,0.659091,
0.548350,0.769318,0.608247
train detailed acc: 0.526316,0.746269,0.773490,0.773050,0.696429,0.873684,0.718676,0.878788,
test detailed acc: 0.238095,0.718750,0.704545,
0.559267,0.757955,0.608247
train detailed acc: 0.434211,0.641791,0.719799,0.730496,0.821429,0.921053,0.806147,0.878788,
test detailed acc: 0.428571,0.625000,0.681818,
0.566954,0.766477,0.608247
train detailed acc: 0.513158,0.597015,0.758389,0.723404,0.785714,0.889474,0.806147,0.969697,
test detailed acc: 0.380952,0.687500,0.659091,
0.581834,0.778977,0.608247
train detailed acc: 0.539474,0.671642,0.760067,0.730496,0.785714,0.873684,0.749409,0.909091,
test detailed acc: 0.238095,0.718750,0.681818,
0.526347,0.765341,0.597938
train detailed acc: 0.473684,0.641791,0.761745,0.723404,0.767857,0.889474,0.763593,0.878788,
test detailed acc: 0.285714,0.750000,0.659091,
0.521029,0.763068,0.608247
train detailed acc: 0.539474,0.626866,0.755034,0.730496,0.732143,0.921053,0.749409,0.969697,
test detailed acc: 0.476190,0.687500,0.636364,
0.550111,0.765341,0.618557
train detailed acc: 0.486842,0.597015,0.780201,0.666667,0.767857,0.873684,0.775414,1.000000,
test detailed acc: 0.238095,0.781250,0.568182,
0.527485,0.771591,0.567010
train detailed acc: 0.486842,0.597015,0.773490,0.751773,0.785714,0.873684,0.782506,1.000000,
test detailed acc: 0.285714,0.781250,0.613636,
0.542347,0.779545,0.597938
train detailed acc: 0.526316,0.611940,0.758389,0.709220,0.785714,0.889474,0.796690,1.000000,
test detailed acc: 0.428571,0.687500,0.636364,
0.553036,0.778409,0.608247
train detailed acc: 0.552632,0.731343,0.763423,0.723404,0.767857,0.921053,0.758865,0.878788,
test detailed acc: 0.380952,0.656250,0.681818,
0.551896,0.772727,0.608247
train detailed acc: 0.500000,0.611940,0.751678,0.709220,0.803571,0.889474,0.820331,1.000000,
test detailed acc: 0.476190,0.687500,0.613636,
0.549803,0.782386,0.608247
train detailed acc: 0.526316,0.611940,0.761745,0.765957,0.750000,0.889474,0.789598,0.909091,
test detailed acc: 0.428571,0.750000,0.659091,
0.554396,0.773864,0.639175
train detailed acc: 0.447368,0.597015,0.758389,0.723404,0.803571,0.857895,0.803783,1.000000,
test detailed acc: 0.238095,0.750000,0.590909,
0.533467,0.775568,0.567010
train detailed acc: 0.552632,0.701493,0.768456,0.723404,0.750000,0.905263,0.735225,0.878788,
test detailed acc: 0.476190,0.781250,0.659091,
0.542666,0.764205,0.659794
train detailed acc: 0.486842,0.626866,0.741611,0.737589,0.785714,0.873684,0.813239,0.878788,
test detailed acc: 0.238095,0.687500,0.636364,
0.557336,0.769318,0.567010
train detailed acc: 0.486842,0.686567,0.748322,0.730496,0.732143,0.873684,0.817967,0.909091,
test detailed acc: 0.190476,0.687500,0.636364,
0.561735,0.771023,0.556701
train detailed acc: 0.513158,0.597015,0.750000,0.723404,0.767857,0.889474,0.813239,1.000000,
test detailed acc: 0.428571,0.625000,0.613636,
0.526469,0.777841,0.577320
train detailed acc: 0.460526,0.656716,0.739933,0.758865,0.803571,0.873684,0.806147,0.878788,
test detailed acc: 0.428571,0.656250,0.659091,
0.536622,0.770455,0.608247
train detailed acc: 0.513158,0.611940,0.744966,0.751773,0.785714,0.905263,0.827423,0.878788,
test detailed acc: 0.380952,0.687500,0.681818,
0.554492,0.778977,0.618557
train detailed acc: 0.526316,0.597015,0.770134,0.723404,0.732143,0.873684,0.775414,1.000000,
test detailed acc: 0.380952,0.656250,0.613636,
0.570474,0.771023,0.577320
train detailed acc: 0.447368,0.611940,0.744966,0.709220,0.803571,0.873684,0.834515,0.969697,
test detailed acc: 0.380952,0.781250,0.590909,
0.534518,0.777841,0.608247
train detailed acc: 0.460526,0.626866,0.775168,0.744681,0.803571,0.873684,0.775414,1.000000,
test detailed acc: 0.333333,0.812500,0.568182,
0.533151,0.779545,0.597938
train detailed acc: 0.473684,0.716418,0.729866,0.737589,0.750000,0.889474,0.784870,0.878788,
test detailed acc: 0.428571,0.656250,0.659091,
0.559901,0.759659,0.608247
train detailed acc: 0.473684,0.597015,0.770134,0.751773,0.767857,0.857895,0.789598,1.000000,
test detailed acc: 0.238095,0.750000,0.659091,
0.543038,0.776136,0.597938
train detailed acc: 0.460526,0.656716,0.734899,0.716312,0.821429,0.889474,0.834515,0.878788,
test detailed acc: 0.333333,0.687500,0.659091,
0.510821,0.775568,0.597938
train detailed acc: 0.539474,0.671642,0.763423,0.723404,0.732143,0.905263,0.754137,0.909091,
test detailed acc: 0.333333,0.750000,0.659091,
0.529982,0.765341,0.618557
train detailed acc: 0.526316,0.597015,0.751678,0.702128,0.767857,0.905263,0.782506,0.939394,
test detailed acc: 0.380952,0.625000,0.613636,
0.534792,0.768182,0.567010
train detailed acc: 0.513158,0.582090,0.744966,0.744681,0.785714,0.873684,0.803783,0.969697,
test detailed acc: 0.380952,0.656250,0.636364,
0.558560,0.773295,0.587629
train detailed acc: 0.565789,0.567164,0.766779,0.765957,0.732143,0.873684,0.768322,0.939394,
test detailed acc: 0.380952,0.687500,0.636364,
0.523521,0.768750,0.597938
train detailed acc: 0.539474,0.731343,0.755034,0.737589,0.732143,0.889474,0.749409,0.878788,
test detailed acc: 0.333333,0.718750,0.704545,
0.532907,0.761364,0.628866
train detailed acc: 0.539474,0.626866,0.748322,0.730496,0.767857,0.905263,0.810875,0.969697,
test detailed acc: 0.380952,0.687500,0.681818,
0.531321,0.779545,0.618557
train detailed acc: 0.434211,0.641791,0.734899,0.723404,0.785714,0.889474,0.839243,1.000000,
test detailed acc: 0.380952,0.593750,0.613636,
0.553922,0.778977,0.556701
train detailed acc: 0.473684,0.671642,0.746644,0.758865,0.785714,0.873684,0.789598,0.939394,
test detailed acc: 0.380952,0.718750,0.636364,
0.531788,0.771591,0.608247
train detailed acc: 0.460526,0.582090,0.763423,0.737589,0.767857,0.889474,0.817967,1.000000,
test detailed acc: 0.428571,0.750000,0.636364,
0.559699,0.781818,0.628866
train detailed acc: 0.460526,0.641791,0.723154,0.716312,0.785714,0.905263,0.841608,0.969697,
test detailed acc: 0.523810,0.625000,0.659091,
0.549824,0.776136,0.618557
train detailed acc: 0.513158,0.626866,0.743289,0.716312,0.785714,0.905263,0.789598,0.969697,
test detailed acc: 0.428571,0.562500,0.613636,
0.518961,0.772159,0.556701
train detailed acc: 0.526316,0.701493,0.736577,0.737589,0.714286,0.889474,0.761229,0.878788,
test detailed acc: 0.428571,0.531250,0.704545,
0.535813,0.754545,0.587629
train detailed acc: 0.526316,0.671642,0.751678,0.709220,0.750000,0.905263,0.820331,0.878788,
test detailed acc: 0.476190,0.625000,0.636364,
0.517952,0.775568,0.597938
train detailed acc: 0.460526,0.656716,0.723154,0.716312,0.785714,0.905263,0.803783,0.878788,
test detailed acc: 0.428571,0.656250,0.659091,
0.551764,0.762500,0.608247
train detailed acc: 0.500000,0.656716,0.793624,0.751773,0.660714,0.857895,0.775414,1.000000,
test detailed acc: 0.238095,0.843750,0.590909,
0.535213,0.773864,0.597938
train detailed acc: 0.539474,0.671642,0.766779,0.758865,0.696429,0.889474,0.775414,0.848485,
test detailed acc: 0.380952,0.656250,0.659091,
0.573682,0.765909,0.597938
